rep,host,t,delay_sec
1,19,31000.0,0.002377003742
1,19,32000.0,0.002377003742
1,19,33000.0,0.002377003742
1,19,34000.0,
1,19,35000.0,0.0025570443
1,19,36000.0,0.0025570443
1,19,37000.0,0.0025570443
1,19,38000.0,
1,19,39000.0,
1,19,40000.0,0.003297159878
1,19,41000.0,0.003297159878
1,19,42000.0,0.003297159878
1,19,43000.0,
1,19,44000.0,0.003437337002
1,19,45000.0,0.003437337002
1,19,46000.0,0.003437337002
1,19,47000.0,
1,19,48000.0,0.002957579863
1,19,49000.0,0.002957579863
1,19,50000.0,0.002957579863
1,20,5000.0,
1,20,6000.0,
1,20,7000.0,0.007976895728
1,20,8000.0,0.007976895728
1,20,9000.0,0.007976895728
1,20,10000.0,
1,20,11000.0,0.031173706234
1,20,12000.0,0.031173706234
1,20,13000.0,0.031173706234
1,20,14000.0,0.004889622907
1,20,15000.0,0.004889622907
1,20,16000.0,0.004889622907
1,20,17000.0,
1,20,18000.0,0.004162771612
1,20,19000.0,0.004162771612
1,20,20000.0,0.004162771612
1,20,21000.0,
1,20,22000.0,0.005425173251
1,20,23000.0,0.005425173251
1,20,24000.0,0.005425173251
1,20,25000.0,
1,20,26000.0,0.005233395478
1,20,27000.0,0.005233395478
1,20,28000.0,0.005233395478
1,20,29000.0,
1,20,30000.0,
1,20,31000.0,0.005188911831
1,20,32000.0,0.005188911831
1,20,33000.0,0.005188911831
1,20,34000.0,0.002160567005
1,20,35000.0,0.002160567005
1,20,36000.0,0.002160567005
1,20,37000.0,
1,20,38000.0,
1,20,39000.0,0.003048495341
1,20,40000.0,0.003048495341
1,20,41000.0,0.003048495341
1,20,42000.0,
1,20,43000.0,0.006577130098
1,20,44000.0,0.006577130098
1,20,45000.0,0.006577130098
1,20,46000.0,
1,20,47000.0,
1,20,48000.0,0.003235400215
1,20,49000.0,0.003235400215
1,20,50000.0,0.003235400215
1,21,5000.0,
1,21,6000.0,0.006702784674
1,21,7000.0,0.006702784674
1,21,8000.0,0.006702784674
1,21,9000.0,
1,21,10000.0,0.006948547095
1,21,11000.0,0.006948547095
1,21,12000.0,0.006948547095
1,21,13000.0,
1,21,14000.0,
1,21,15000.0,0.004852807668
1,21,16000.0,0.004852807668
1,21,17000.0,0.004852807668
1,21,18000.0,0.005299152699
1,21,19000.0,0.005299152699
1,21,20000.0,0.005299152699
1,21,21000.0,
1,21,22000.0,0.004392611298
1,21,23000.0,0.004392611298
1,21,24000.0,0.004392611298
1,21,25000.0,
1,21,26000.0,0.004452993167
1,21,27000.0,0.004452993167
1,21,28000.0,0.004452993167
1,21,29000.0,
1,21,30000.0,0.00540027724
1,21,31000.0,0.00540027724
1,21,32000.0,0.00540027724
1,21,33000.0,
1,21,34000.0,
1,21,35000.0,0.012678377388
1,21,36000.0,0.012678377388
1,21,37000.0,0.012678377388
1,21,38000.0,0.004874277838
1,21,39000.0,0.004874277838
1,21,40000.0,0.004874277838
1,21,41000.0,
1,21,42000.0,
1,21,43000.0,
1,21,44000.0,
1,21,45000.0,
1,21,46000.0,0.005933903645
1,21,47000.0,0.005933903645
1,21,48000.0,0.005933903645
1,21,49000.0,
1,21,50000.0,
1,22,5000.0,0.010155389502
1,22,6000.0,0.010155389502
1,22,7000.0,0.010155389502
1,22,8000.0,0.006949174788
1,22,9000.0,0.006949174788
1,22,10000.0,0.006949174788
1,22,11000.0,
1,22,12000.0,
1,22,13000.0,0.006362246282
1,22,14000.0,0.006362246282
1,22,15000.0,0.006362246282
1,22,16000.0,
1,22,17000.0,0.043461313062
1,22,18000.0,0.043461313062
1,22,19000.0,0.043461313062
1,22,20000.0,
1,22,21000.0,0.004585448748
1,22,22000.0,0.004585448748
1,22,23000.0,0.004585448748
1,22,24000.0,0.004585455048
1,22,25000.0,0.004585455048
1,22,26000.0,0.004585455048
1,22,27000.0,0.010760312276
1,22,28000.0,0.010760312276
1,22,29000.0,0.010760312276
1,22,30000.0,0.004652187133
1,22,31000.0,0.004652187133
1,22,32000.0,0.004652187133
1,22,33000.0,
1,22,34000.0,
1,22,35000.0,0.005711534793
1,22,36000.0,0.005711534793
1,22,37000.0,0.005711534793
1,22,38000.0,0.00498563458
1,22,39000.0,0.00498563458
1,22,40000.0,0.00498563458
1,22,41000.0,
1,22,42000.0,
1,22,43000.0,
1,22,44000.0,
1,22,45000.0,0.013963863563
1,22,46000.0,0.013963863563
1,22,47000.0,0.013963863563
1,22,48000.0,
1,22,49000.0,0.012827806644
1,22,50000.0,0.012827806644
1,23,5000.0,0.014744886071
1,23,6000.0,0.014744886071
1,23,7000.0,0.014744886071
1,23,8000.0,0.005457836798
1,23,9000.0,0.005457836798
1,23,10000.0,0.005457836798
1,23,11000.0,
1,23,12000.0,
1,23,13000.0,
1,23,14000.0,
1,23,15000.0,
1,23,16000.0,3.004380442437
1,23,17000.0,3.004380442437
1,23,18000.0,3.004380442437
1,23,19000.0,0.005287486536
1,23,20000.0,0.005287486536
1,23,21000.0,0.005287486536
1,23,22000.0,0.005087686132
1,23,23000.0,0.005087686132
1,23,24000.0,0.005087686132
1,23,25000.0,
1,23,26000.0,
1,23,27000.0,0.00712393213
1,23,28000.0,0.00712393213
1,23,29000.0,0.00712393213
1,23,30000.0,0.005430910088
1,23,31000.0,0.005430910088
1,23,32000.0,0.005430910088
1,23,33000.0,
1,23,34000.0,
1,23,35000.0,0.010487322022
1,23,36000.0,0.010487322022
1,23,37000.0,0.010487322022
1,23,38000.0,
1,23,39000.0,
1,23,40000.0,0.005355861365
1,23,41000.0,0.005355861365
1,23,42000.0,0.005355861365
1,23,43000.0,
1,23,44000.0,0.004456346641
1,23,45000.0,0.004456346641
1,23,46000.0,0.004456346641
1,23,47000.0,
1,23,48000.0,
1,23,49000.0,0.005064371097
1,23,50000.0,0.005064371097
1,24,5000.0,
1,24,6000.0,
1,24,7000.0,
1,24,8000.0,
1,24,9000.0,
1,24,10000.0,
1,24,11000.0,0.013020354782
1,24,12000.0,0.013020354782
1,24,13000.0,0.013020354782
1,24,14000.0,
1,24,15000.0,0.009997659796
1,24,16000.0,0.009997659796
1,24,17000.0,0.009997659796
1,24,18000.0,
1,24,19000.0,0.005400533386
1,24,20000.0,0.005400533386
1,24,21000.0,0.005400533386
1,24,22000.0,0.010552186764
1,24,23000.0,0.010552186764
1,24,24000.0,0.010552186764
1,24,25000.0,
1,24,26000.0,0.005100527614
1,24,27000.0,0.005100527614
1,24,28000.0,0.005100527614
1,24,29000.0,
1,24,30000.0,0.005020533132
1,24,31000.0,0.005020533132
1,24,32000.0,0.005020533132
1,24,33000.0,
1,24,34000.0,0.010340306996
1,24,35000.0,0.010340306996
1,24,36000.0,0.010340306996
1,24,37000.0,0.009770607187
1,24,38000.0,0.009770607187
1,24,39000.0,0.009770607187
1,24,40000.0,
1,24,41000.0,0.013193924753
1,24,42000.0,0.013193924753
1,24,43000.0,0.013193924753
1,24,44000.0,0.010489452613
1,24,45000.0,0.010489452613
1,24,46000.0,0.010489452613
1,24,47000.0,
1,24,48000.0,
1,24,49000.0,0.003953830474
1,24,50000.0,0.003953830474
2,0,5000.0,0.01310629457
2,0,6000.0,0.01310629457
2,0,7000.0,0.01310629457
2,0,8000.0,
2,0,9000.0,
2,0,10000.0,0.011577527306
2,0,11000.0,0.011577527306
2,0,12000.0,0.011577527306
2,0,13000.0,0.012175842499
2,0,14000.0,0.012175842499
2,0,15000.0,0.012175842499
2,0,16000.0,
2,0,17000.0,0.007289326214
2,0,18000.0,0.007289326214
2,0,19000.0,0.007289326214
2,0,20000.0,
2,0,21000.0,0.007928753371
2,0,22000.0,0.007928753371
2,0,23000.0,0.007928753371
2,0,24000.0,
2,0,25000.0,0.006760494575
2,0,26000.0,0.006760494575
2,0,27000.0,0.006760494575
2,0,28000.0,
2,0,29000.0,
2,0,30000.0,0.012243728031
2,0,31000.0,0.012243728031
2,0,32000.0,0.012243728031
2,0,33000.0,
2,0,34000.0,0.01297662518
2,0,35000.0,0.01297662518
2,0,36000.0,0.01297662518
2,0,37000.0,
2,0,38000.0,0.011079850582
2,0,39000.0,0.011079850582
2,0,40000.0,0.011079850582
2,0,41000.0,0.009014152019
2,0,42000.0,0.009014152019
2,0,43000.0,0.009014152019
2,0,44000.0,
2,0,45000.0,0.068713245632
2,0,46000.0,0.068713245632
2,0,47000.0,0.068713245632
2,0,48000.0,0.009202176902
2,0,49000.0,0.009202176902
2,0,50000.0,0.009202176902
2,1,5000.0,0.01353439153
2,1,6000.0,0.01353439153
2,1,7000.0,0.01353439153
2,1,8000.0,
2,1,9000.0,
2,1,10000.0,0.006352751075
2,1,11000.0,0.006352751075
2,1,12000.0,0.006352751075
2,1,13000.0,
2,1,14000.0,0.00296066625
2,1,15000.0,0.00296066625
2,1,16000.0,0.00296066625
2,1,17000.0,0.00316066625
2,1,18000.0,0.00316066625
2,1,19000.0,0.00316066625
2,1,20000.0,
2,1,21000.0,0.00290066625
2,1,22000.0,0.00290066625
2,1,23000.0,0.00290066625
2,1,24000.0,
2,1,25000.0,
2,1,26000.0,0.00270066625
2,1,27000.0,0.00270066625
2,1,28000.0,0.00270066625
2,1,29000.0,
2,1,30000.0,
2,1,31000.0,0.007915259421
2,1,32000.0,0.007915259421
2,1,33000.0,0.007915259421
2,1,34000.0,0.00246066625
2,1,35000.0,0.00246066625
2,1,36000.0,0.00246066625
2,1,37000.0,0.00377266625
2,1,38000.0,0.00377266625
2,1,39000.0,0.00377266625
2,1,40000.0,
2,1,41000.0,
2,1,42000.0,0.00220066625
2,1,43000.0,0.00220066625
2,1,44000.0,0.00220066625
2,1,45000.0,
2,1,46000.0,0.00260066625
2,1,47000.0,0.00260066625
2,1,48000.0,0.00260066625
2,1,49000.0,
2,1,50000.0,0.00268066625
2,2,5000.0,
2,2,6000.0,
2,2,7000.0,0.01375686669
2,2,8000.0,0.01375686669
2,2,9000.0,0.01375686669
2,2,10000.0,
2,2,11000.0,0.007092821417
2,2,12000.0,0.007092821417
2,2,13000.0,0.007092821417
2,2,14000.0,
2,2,15000.0,0.005613152967
2,2,16000.0,0.005613152967
2,2,17000.0,0.005613152967
2,2,18000.0,
2,2,19000.0,0.007374932306
2,2,20000.0,0.007374932306
2,2,21000.0,0.007374932306
2,2,22000.0,
2,2,23000.0,0.020875814211
2,2,24000.0,0.020875814211
2,2,25000.0,0.020875814211
2,2,26000.0,0.004733249463
2,2,27000.0,0.004733249463
2,2,28000.0,0.004733249463
2,2,29000.0,
2,2,30000.0,0.006808555178
2,2,31000.0,0.006808555178
2,2,32000.0,0.006808555178
2,2,33000.0,0.004492414776
2,2,34000.0,0.004492414776
2,2,35000.0,0.004492414776
2,2,36000.0,0.004992282544
2,2,37000.0,0.004992282544
2,2,38000.0,0.004992282544
2,2,39000.0,
2,2,40000.0,0.006429517977
2,2,41000.0,0.006429517977
2,2,42000.0,0.006429517977
2,2,43000.0,0.004951646963
2,2,44000.0,0.004951646963
2,2,45000.0,0.004951646963
2,2,46000.0,
2,2,47000.0,
2,2,48000.0,0.007374903022
2,2,49000.0,0.007374903022
2,2,50000.0,0.007374903022
2,4,5000.0,
2,4,6000.0,0.006475648643
2,4,7000.0,0.006475648643
2,4,8000.0,0.006475648643
2,4,9000.0,
2,4,10000.0,
2,4,11000.0,0.005785450079
2,4,12000.0,0.005785450079
2,4,13000.0,0.005785450079
2,4,14000.0,0.005105450858
2,4,15000.0,0.005105450858
2,4,16000.0,0.005105450858
2,4,17000.0,
2,4,18000.0,
2,4,19000.0,0.004805472053
2,4,20000.0,0.004805472053
2,4,21000.0,0.004805472053
2,4,22000.0,
2,4,23000.0,0.008452392728
2,4,24000.0,0.008452392728
2,4,25000.0,0.008452392728
2,4,26000.0,
2,4,27000.0,0.004691559757
2,4,28000.0,0.004691559757
2,4,29000.0,0.004691559757
2,4,30000.0,
2,4,31000.0,
2,4,32000.0,0.010409477599
2,4,33000.0,0.010409477599
2,4,34000.0,0.010409477599
2,4,35000.0,0.005258186023
2,4,36000.0,0.005258186023
2,4,37000.0,0.005258186023
2,4,38000.0,
2,4,39000.0,0.00689560261
2,4,40000.0,0.00689560261
2,4,41000.0,0.00689560261
2,4,42000.0,
2,4,43000.0,
2,4,44000.0,0.004738196576
2,4,45000.0,0.004738196576
2,4,46000.0,0.004738196576
2,4,47000.0,
2,4,48000.0,0.014743130442
2,4,49000.0,0.014743130442
2,4,50000.0,0.014743130442
2,5,5000.0,
2,5,6000.0,0.002859721616
2,5,7000.0,0.002859721616
2,5,8000.0,0.002859721616
2,5,9000.0,
2,5,10000.0,
2,5,11000.0,0.004000999375
2,5,12000.0,0.004000999375
2,5,13000.0,0.004000999375
2,5,14000.0,
2,5,15000.0,0.004094667302
2,5,16000.0,0.004094667302
2,5,17000.0,0.004094667302
2,5,18000.0,
2,5,19000.0,0.00316066625
2,5,20000.0,0.00316066625
2,5,21000.0,0.00316066625
2,5,22000.0,
2,5,23000.0,0.00250066625
2,5,24000.0,0.00250066625
2,5,25000.0,0.00250066625
2,5,26000.0,
2,5,27000.0,0.00248066625
2,5,28000.0,0.00248066625
2,5,29000.0,0.00248066625
2,5,30000.0,
2,5,31000.0,
2,5,32000.0,0.053827261367
2,5,33000.0,0.053827261367
2,5,34000.0,0.053827261367
2,5,35000.0,
2,5,36000.0,0.005495565136
2,5,37000.0,0.005495565136
2,5,38000.0,0.005495565136
2,5,39000.0,
2,5,40000.0,
2,5,41000.0,0.012653296131
2,5,42000.0,0.012653296131
2,5,43000.0,0.012653296131
2,5,44000.0,0.00194066625
2,5,45000.0,0.00194066625
2,5,46000.0,0.00194066625
2,5,47000.0,
2,5,48000.0,0.00248066625
2,5,49000.0,0.00248066625
2,5,50000.0,0.00248066625
2,6,5000.0,0.040860968193
2,6,6000.0,0.040860968193
2,6,7000.0,0.040860968193
2,6,8000.0,
2,6,9000.0,
2,6,10000.0,0.018758757724
2,6,11000.0,0.018758757724
2,6,12000.0,0.018758757724
2,6,13000.0,
2,6,14000.0,
2,6,15000.0,0.030460982271
2,6,16000.0,0.030460982271
2,6,17000.0,0.030460982271
2,6,18000.0,
2,6,19000.0,0.009206661276
2,6,20000.0,0.009206661276
2,6,21000.0,0.009206661276
2,6,22000.0,0.01430777789
2,6,23000.0,0.01430777789
2,6,24000.0,0.01430777789
2,6,25000.0,
2,6,26000.0,
2,6,27000.0,
2,6,28000.0,
2,6,29000.0,0.009782016358
2,6,30000.0,0.009782016358
2,6,31000.0,0.009782016358
2,6,32000.0,
2,6,33000.0,
2,6,34000.0,0.007417106845
2,6,35000.0,0.007417106845
2,6,36000.0,0.007417106845
2,6,37000.0,
2,6,38000.0,
2,6,39000.0,0.012586087544
2,6,40000.0,0.012586087544
2,6,41000.0,0.012586087544
2,6,42000.0,
2,6,43000.0,0.015051834228
2,6,44000.0,0.015051834228
2,6,45000.0,0.015051834228
2,6,46000.0,
2,6,47000.0,0.009104664636
2,6,48000.0,0.009104664636
2,6,49000.0,0.009104664636
2,6,50000.0,
2,7,5000.0,0.003059075962
2,7,6000.0,0.003059075962
2,7,7000.0,0.003059075962
2,7,8000.0,
2,7,9000.0,0.001919075962
2,7,10000.0,0.001919075962
2,7,11000.0,0.001919075962
2,7,12000.0,
2,7,13000.0,0.005733869703
2,7,14000.0,0.005733869703
2,7,15000.0,0.005733869703
2,7,16000.0,
2,7,17000.0,0.002619075962
2,7,18000.0,0.002619075962
2,7,19000.0,0.002619075962
2,7,20000.0,
2,7,21000.0,0.009219596689
2,7,22000.0,0.009219596689
2,7,23000.0,0.009219596689
2,7,24000.0,
2,7,25000.0,0.002979075962
2,7,26000.0,0.002979075962
2,7,27000.0,0.002979075962
2,7,28000.0,
2,7,29000.0,
2,7,30000.0,0.002719075962
2,7,31000.0,0.002719075962
2,7,32000.0,0.002719075962
2,7,33000.0,
2,7,34000.0,0.006961598437
2,7,35000.0,0.006961598437
2,7,36000.0,0.006961598437
2,7,37000.0,0.003179075962
2,7,38000.0,0.003179075962
2,7,39000.0,0.003179075962
2,7,40000.0,0.002699075962
2,7,41000.0,0.002699075962
2,7,42000.0,0.002699075962
2,7,43000.0,0.002259075962
2,7,44000.0,0.002259075962
2,7,45000.0,0.002259075962
2,7,46000.0,
2,7,47000.0,
2,7,48000.0,0.002419075962
2,7,49000.0,0.002419075962
2,7,50000.0,0.002419075962
2,8,5000.0,0.051458273961
2,8,6000.0,0.051458273961
2,8,7000.0,0.051458273961
2,8,8000.0,0.003056789626
2,8,9000.0,0.003056789626
2,8,10000.0,0.003056789626
2,8,11000.0,
2,8,12000.0,0.003416789626
2,8,13000.0,0.003416789626
2,8,14000.0,0.003416789626
2,8,15000.0,
2,8,16000.0,0.002936789626
2,8,17000.0,0.002936789626
2,8,18000.0,0.002936789626
2,8,19000.0,
2,8,20000.0,0.003136789626
2,8,21000.0,0.003136789626
2,8,22000.0,0.003136789626
2,8,23000.0,0.002556789626
2,8,24000.0,0.002556789626
2,8,25000.0,0.002556789626
2,8,26000.0,
2,8,27000.0,
2,8,28000.0,0.001936789626
2,8,29000.0,0.001936789626
2,8,30000.0,0.001936789626
2,8,31000.0,0.003276789626
2,8,32000.0,0.003276789626
2,8,33000.0,0.003276789626
2,8,34000.0,0.002736789626
2,8,35000.0,0.002736789626
2,8,36000.0,0.002736789626
2,8,37000.0,
2,8,38000.0,0.002616789626
2,8,39000.0,0.002616789626
2,8,40000.0,0.002616789626
2,8,41000.0,
2,8,42000.0,0.003036789626
2,8,43000.0,0.003036789626
2,8,44000.0,0.003036789626
2,8,45000.0,0.002416789626
2,8,46000.0,0.002416789626
2,8,47000.0,0.002416789626
2,8,48000.0,
2,8,49000.0,0.003056789626
2,8,50000.0,0.003056789626
2,9,5000.0,
2,9,6000.0,0.0
2,9,7000.0,0.0
2,9,8000.0,0.0
2,9,9000.0,
2,9,10000.0,0.0
2,9,11000.0,0.0
2,9,12000.0,0.0
2,9,13000.0,
2,9,14000.0,
2,9,15000.0,0.0
2,9,16000.0,0.0
2,9,17000.0,0.0
2,9,18000.0,
2,9,19000.0,0.0
2,9,20000.0,0.0
2,9,21000.0,0.0
2,9,22000.0,
2,9,23000.0,0.0
2,9,24000.0,0.0
2,9,25000.0,0.0
2,9,26000.0,
2,9,27000.0,
2,9,28000.0,0.0
2,9,29000.0,0.0
2,9,30000.0,0.0
2,9,31000.0,0.0
2,9,32000.0,0.0
2,9,33000.0,0.0
2,9,34000.0,
2,9,35000.0,0.0
2,9,36000.0,0.0
2,9,37000.0,0.0
2,9,38000.0,
2,9,39000.0,0.0
2,9,40000.0,0.0
2,9,41000.0,0.0
2,9,42000.0,
2,9,43000.0,0.0
2,9,44000.0,0.0
2,9,45000.0,0.0
2,9,46000.0,
2,9,47000.0,0.0
2,9,48000.0,0.0
2,9,49000.0,0.0
2,9,50000.0,
2,10,5000.0,
2,10,6000.0,0.007488187453
2,10,7000.0,0.007488187453
2,10,8000.0,0.007488187453
2,10,9000.0,
2,10,10000.0,
2,10,11000.0,0.013999697053
2,10,12000.0,0.013999697053
2,10,13000.0,0.013999697053
2,10,14000.0,
2,10,15000.0,0.006095065109
2,10,16000.0,0.006095065109
2,10,17000.0,0.006095065109
2,10,18000.0,
2,10,19000.0,
2,10,20000.0,0.004778318482
2,10,21000.0,0.004778318482
2,10,22000.0,0.004778318482
2,10,23000.0,
2,10,24000.0,0.004626359317
2,10,25000.0,0.004626359317
2,10,26000.0,0.004626359317
2,10,27000.0,
2,10,28000.0,0.004485463383
2,10,29000.0,0.004485463383
2,10,30000.0,0.004485463383
2,10,31000.0,
2,10,32000.0,0.005478173065
2,10,33000.0,0.005478173065
2,10,34000.0,0.005478173065
2,10,35000.0,
2,10,36000.0,
2,10,37000.0,0.004885460482
2,10,38000.0,0.004885460482
2,10,39000.0,0.004885460482
2,10,40000.0,
2,10,41000.0,0.00467823381
2,10,42000.0,0.00467823381
2,10,43000.0,0.00467823381
2,10,44000.0,
2,10,45000.0,0.004711504227
2,10,46000.0,0.004711504227
2,10,47000.0,0.004711504227
2,10,48000.0,
2,10,49000.0,0.008683975185
2,10,50000.0,0.008683975185
2,11,5000.0,3.059764067879
2,11,6000.0,3.059764067879
2,11,7000.0,3.059764067879
2,11,8000.0,0.0052132724
2,11,9000.0,0.0052132724
2,11,10000.0,0.0052132724
2,11,11000.0,
2,11,12000.0,
2,11,13000.0,0.003237166098
2,11,14000.0,0.003237166098
2,11,15000.0,0.003237166098
2,11,16000.0,
2,11,17000.0,
2,11,18000.0,0.00338066625
2,11,19000.0,0.00338066625
2,11,20000.0,0.00338066625
2,11,21000.0,
2,11,22000.0,0.00318066625
2,11,23000.0,0.00318066625
2,11,24000.0,0.00318066625
2,11,25000.0,0.00320066625
2,11,26000.0,0.00320066625
2,11,27000.0,0.00320066625
2,11,28000.0,
2,11,29000.0,0.00230066625
2,11,30000.0,0.00230066625
2,11,31000.0,0.00230066625
2,11,32000.0,0.00290066625
2,11,33000.0,0.00290066625
2,11,34000.0,0.00290066625
2,11,35000.0,
2,11,36000.0,0.00242066625
2,11,37000.0,0.00242066625
2,11,38000.0,0.00242066625
2,11,39000.0,0.00246066625
2,11,40000.0,0.00246066625
2,11,41000.0,0.00246066625
2,11,42000.0,
2,11,43000.0,0.004154462191
2,11,44000.0,0.004154462191
2,11,45000.0,0.004154462191
2,11,46000.0,
2,11,47000.0,0.00334066625
2,11,48000.0,0.00334066625
2,11,49000.0,0.00334066625
2,11,50000.0,
2,12,5000.0,
2,12,6000.0,0.006403539945
2,12,7000.0,0.006403539945
2,12,8000.0,0.006403539945
2,12,9000.0,
2,12,10000.0,0.002437830305
2,12,11000.0,0.002437830305
2,12,12000.0,0.002437830305
2,12,13000.0,0.002338070395
2,12,14000.0,0.002338070395
2,12,15000.0,0.002338070395
2,12,16000.0,0.002853246555
2,12,17000.0,0.002853246555
2,12,18000.0,0.002853246555
2,12,19000.0,
2,12,20000.0,0.003210024791
2,12,21000.0,0.003210024791
2,12,22000.0,0.003210024791
2,12,23000.0,
2,12,24000.0,0.002619043167
2,12,25000.0,0.002619043167
2,12,26000.0,0.002619043167
2,12,27000.0,
2,12,28000.0,0.007677814388
2,12,29000.0,0.007677814388
2,12,30000.0,0.007677814388
2,12,31000.0,0.003636940687
2,12,32000.0,0.003636940687
2,12,33000.0,0.003636940687
2,12,34000.0,0.003199980256
2,12,35000.0,0.003199980256
2,12,36000.0,0.003199980256
2,12,37000.0,
2,12,38000.0,
2,12,39000.0,0.002620467725
2,12,40000.0,0.002620467725
2,12,41000.0,0.002620467725
2,12,42000.0,
2,12,43000.0,
2,12,44000.0,
2,12,45000.0,
2,12,46000.0,0.005529367657
2,12,47000.0,0.005529367657
2,12,48000.0,0.005529367657
2,12,49000.0,
2,12,50000.0,0.005515993271
2,13,5000.0,0.004424052948
2,13,6000.0,0.004424052948
2,13,7000.0,0.004424052948
2,13,8000.0,
2,13,9000.0,0.005092853462
2,13,10000.0,0.005092853462
2,13,11000.0,0.005092853462
2,13,12000.0,
2,13,13000.0,0.005992853462
2,13,14000.0,0.005992853462
2,13,15000.0,0.005992853462
2,13,16000.0,
2,13,17000.0,
2,13,18000.0,0.004572853462
2,13,19000.0,0.004572853462
2,13,20000.0,0.004572853462
2,13,21000.0,
2,13,22000.0,
2,13,23000.0,0.005532853462
2,13,24000.0,0.005532853462
2,13,25000.0,0.005532853462
2,13,26000.0,
2,13,27000.0,
2,13,28000.0,0.004803504156
2,13,29000.0,0.004803504156
2,13,30000.0,0.004803504156
2,13,31000.0,
2,13,32000.0,0.005690392906
2,13,33000.0,0.005690392906
2,13,34000.0,0.005690392906
2,13,35000.0,
2,13,36000.0,0.005025309174
2,13,37000.0,0.005025309174
2,13,38000.0,0.005025309174
2,13,39000.0,
2,13,40000.0,0.005111552163
2,13,41000.0,0.005111552163
2,13,42000.0,0.005111552163
2,13,43000.0,
2,13,44000.0,0.004791552163
2,13,45000.0,0.004791552163
2,13,46000.0,0.004791552163
2,13,47000.0,0.005051552163
2,13,48000.0,0.005051552163
2,13,49000.0,0.005051552163
2,13,50000.0,
2,14,5000.0,
2,14,6000.0,
2,14,7000.0,
2,14,8000.0,
2,14,9000.0,
2,14,10000.0,
2,14,11000.0,0.005679686601
2,14,12000.0,0.005679686601
2,14,13000.0,0.005679686601
2,14,14000.0,
2,14,15000.0,
2,14,16000.0,
2,14,17000.0,
2,14,18000.0,0.00508839305
2,14,19000.0,0.00508839305
2,14,20000.0,0.00508839305
2,14,21000.0,
2,14,22000.0,0.004742794832
2,14,23000.0,0.004742794832
2,14,24000.0,0.004742794832
2,14,25000.0,
2,14,26000.0,0.004730457882
2,14,27000.0,0.004730457882
2,14,28000.0,0.004730457882
2,14,29000.0,0.004926453384
2,14,30000.0,0.004926453384
2,14,31000.0,0.004926453384
2,14,32000.0,
2,14,33000.0,
2,14,34000.0,0.00569806194
2,14,35000.0,0.00569806194
2,14,36000.0,0.00569806194
2,14,37000.0,
2,14,38000.0,0.005090412192
2,14,39000.0,0.005090412192
2,14,40000.0,0.005090412192
2,14,41000.0,0.004476091212
2,14,42000.0,0.004476091212
2,14,43000.0,0.004476091212
2,14,44000.0,
2,14,45000.0,0.007847437529
2,14,46000.0,0.007847437529
2,14,47000.0,0.007847437529
2,14,48000.0,0.005856033619
2,14,49000.0,0.005856033619
2,14,50000.0,0.005856033619
2,15,5000.0,3.02881584172
2,15,6000.0,3.02881584172
2,15,7000.0,3.02881584172
2,15,8000.0,0.008414013911
2,15,9000.0,0.008414013911
2,15,10000.0,0.008414013911
2,15,11000.0,
2,15,12000.0,0.006432745787
2,15,13000.0,0.006432745787
2,15,14000.0,0.006432745787
2,15,15000.0,0.004908642205
2,15,16000.0,0.004908642205
2,15,17000.0,0.004908642205
2,15,18000.0,
2,15,19000.0,
2,15,20000.0,0.00541538222
2,15,21000.0,0.00541538222
2,15,22000.0,0.00541538222
2,15,23000.0,
2,15,24000.0,
2,15,25000.0,0.005414175478
2,15,26000.0,0.005414175478
2,15,27000.0,0.005414175478
2,15,28000.0,
2,15,29000.0,0.002420829819
2,15,30000.0,0.002420829819
2,15,31000.0,0.002420829819
2,15,32000.0,
2,15,33000.0,
2,15,34000.0,0.002240358489
2,15,35000.0,0.002240358489
2,15,36000.0,0.002240358489
2,15,37000.0,
2,15,38000.0,0.002679962516
2,15,39000.0,0.002679962516
2,15,40000.0,0.002679962516
2,15,41000.0,
2,15,42000.0,
2,15,43000.0,0.003199487769
2,15,44000.0,0.003199487769
2,15,45000.0,0.003199487769
2,15,46000.0,
2,15,47000.0,0.00255905221
2,15,48000.0,0.00255905221
2,15,49000.0,0.00255905221
2,15,50000.0,
2,16,5000.0,
2,16,6000.0,
2,16,7000.0,0.005363762161
2,16,8000.0,0.005363762161
2,16,9000.0,0.005363762161
2,16,10000.0,
2,16,11000.0,
2,16,12000.0,0.01201944701
2,16,13000.0,0.01201944701
2,16,14000.0,0.01201944701
2,16,15000.0,
2,16,16000.0,0.009180428961
2,16,17000.0,0.009180428961
2,16,18000.0,0.009180428961
2,16,19000.0,
2,16,20000.0,0.004771778769
2,16,21000.0,0.004771778769
2,16,22000.0,0.004771778769
2,16,23000.0,
2,16,24000.0,0.00525192231
2,16,25000.0,0.00525192231
2,16,26000.0,0.00525192231
2,16,27000.0,
2,16,28000.0,0.005445481704
2,16,29000.0,0.005445481704
2,16,30000.0,0.005445481704
2,16,31000.0,
2,16,32000.0,
2,16,33000.0,0.005292290465
2,16,34000.0,0.005292290465
2,16,35000.0,0.005292290465
2,16,36000.0,
2,16,37000.0,0.007861688898
2,16,38000.0,0.007861688898
2,16,39000.0,0.007861688898
2,16,40000.0,
2,16,41000.0,0.005092022356
2,16,42000.0,0.005092022356
2,16,43000.0,0.005092022356
2,16,44000.0,
2,16,45000.0,0.011241697594
